game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
1,DN Freecs vs NS,33:39,3322,Berserker,ADC,Kaisa,Defeat,6/3/4,10.1,730,71.4%,6.0,3.0,4.0,71.4,33.65,0,1_Defeat,1.01160091167848,0.17830609212481427,0.08915304606240713,0.11887072808320952,72.27722772277228,0.06743024741143686,0.6934380902571303,0.06840453259663302,-0.19985001911704472,0.40195289704643794,-0.024293827215619068,14.0,13.0,37.0,3020,32.6,0.08707225029376707,0.42857142857142855,0.23076923076923078,0.10810810810810811,0.24172185430463577,0.3098159509202454,572.5,5.625,0.11491376967111361,4755,Jiwoo,Xayah,507,9.6,69.2,4.0,2.0,5.0,-0.16842562534593528,223,0.5,2.200000000000003,0.1441317981303162
1,DN Freecs vs NS,33:39,2664,Pyosik,JUNGLE,Nocturne,Defeat,1/2/9,6.0,355,71.4%,1.0,2.0,9.0,71.4,33.65,0,1_Defeat,1.2992829841302609,0.02971768202080238,0.05943536404160476,0.2674591381872214,59.166666666666664,-0.48161325598080185,-0.5806998189656096,-0.11972775313727647,0.25482036461940644,-0.5173511595586002,-0.28008340715618657,14.0,13.0,37.0,3020,32.6,0.08707225029376707,0.07142857142857142,0.15384615384615385,0.24324324324324326,0.11754966887417219,0.18404907975460122,666.25,6.65,0.17886116465625548,3327,GIDEON,Xin Zhao,483,7.3,84.6,6.0,2.0,5.0,0.6821870720310228,-128,-1.2999999999999998,-13.199999999999989,-0.9622704791872094
1,DN Freecs vs NS,33:39,3974,Bulldog,MID,Orianna,Defeat,4/3/9,7.8,718,92.9%,4.0,3.0,9.0,92.9,33.65,0,1_Defeat,1.2527629684953678,0.11887072808320952,0.08915304606240713,0.2674591381872214,92.05128205128206,0.24811330013880445,-1.0532494460267878,1.4468032410380016,0.16764407942886528,0.2825466569140832,0.056697231399484904,14.0,13.0,37.0,3020,32.6,0.08707225029376707,0.2857142857142857,0.23076923076923078,0.24324324324324326,0.23774834437086093,0.23926380368098157,575.5,6.2,0.09466600501733761,4796,Fisher,Viktor,644,6.8,69.2,2.0,7.0,7.0,-0.9120117895919179,74,1.0,23.700000000000003,0.9687090209914028
1,DN Freecs vs NS,33:39,1906,Life,SUPPORT,Rell,Defeat,0/4/9,1.3,151,64.3%,0.0,4.0,9.0,64.3,33.65,0,1_Defeat,0.6931471805599456,0.0,0.11887072808320952,0.2674591381872214,116.15384615384615,-0.6728206840871116,0.7172038908270061,-0.541404911825256,-0.22120005811950522,0.18049357220219997,-0.37164149108437006,14.0,13.0,37.0,3020,32.6,0.08707225029376707,0.0,0.3076923076923077,0.24324324324324326,0.05,0.03987730061349693,717.25,7.825,0.20175068563830134,738,Lehends,Rakan,164,1.0,84.6,0.0,2.0,11.0,0.24514529588140518,-13,0.30000000000000004,-20.299999999999997,-0.6167867869657753
1,DN Freecs vs NS,33:39,3082,DuDu,TOP,Aurora,Defeat,3/1/6,7.4,1066,64.3%,3.0,1.0,6.0,64.3,33.65,0,1_Defeat,1.6094379124341005,0.08915304606240713,0.02971768202080238,0.17830609212481427,144.05405405405403,2.4104708813800246,-0.49923043423418634,0.42786442346805104,0.8399869428868901,-1.0486250041224434,1.054682745525526,14.0,13.0,37.0,3020,32.6,0.08707225029376707,0.21428571428571427,0.07692307692307693,0.16216216216216217,0.3529801324503311,0.22699386503067484,488.5,6.300000000000001,-0.15483037351417267,1229,kingen,KSante,407,8.1,46.2,1.0,1.0,5.0,-0.04504933318942794,659,-0.6999999999999993,18.099999999999994,1.099732078714954
1,DN Freecs vs NS,33:39,4755,Jiwoo,ADC,Xayah,Victory,4/2/5,9.6,507,69.2%,4.0,2.0,5.0,69.2,33.65,1,1_Victory,1.2039728043259361,0.11887072808320952,0.05943536404160476,0.1485884101040119,52.8125,-0.9053101411222807,0.16247792617836693,-0.05147632483863982,-0.0061756120073859794,-0.1831181745359653,-0.16842562534593528,13.0,14.0,33.0,2205,32.8,-0.03963087604297062,0.3076923076923077,0.14285714285714285,0.15151515151515152,0.22993197278911565,0.29268292682926833,424.5,5.799999999999999,-0.007432188717229456,3322,Berserker,Kaisa,730,10.1,71.4,6.0,3.0,4.0,-0.024293827215619068,-223,-0.5,-2.200000000000003,-0.1441317981303162
1,DN Freecs vs NS,33:39,3327,GIDEON,JUNGLE,Xin Zhao,Victory,6/2/5,7.3,483,84.6%,6.0,2.0,5.0,84.6,33.65,1,1_Victory,1.3862943611198906,0.17830609212481427,0.05943536404160476,0.1485884101040119,66.16438356164383,0.3135867922922846,0.9743238878692451,0.6541284550318476,0.3456927610735734,-0.5173511595586002,0.6821870720310228,13.0,14.0,33.0,2205,32.8,-0.03963087604297062,0.46153846153846156,0.14285714285714285,0.15151515151515152,0.21904761904761905,0.2225609756097561,430.5,6.374999999999999,-0.22008536306146897,2664,Pyosik,Nocturne,355,6.0,71.4,1.0,2.0,9.0,-0.28008340715618657,128,1.2999999999999998,13.199999999999989,0.9622704791872094
1,DN Freecs vs NS,33:39,4796,Fisher,MID,Viktor,Victory,2/7/7,6.8,644,69.2%,2.0,7.0,7.0,69.2,33.65,1,1_Victory,0.22314355131421015,0.05943536404160476,0.20802377414561665,0.20802377414561665,94.70588235294117,-0.12305785904159486,-2.1537388945431855,0.15630977107152205,-0.8928099135273779,2.6059582101836756,-0.9120117895919179,13.0,14.0,33.0,2205,32.8,-0.03963087604297062,0.15384615384615385,0.5,0.21212121212121213,0.2920634920634921,0.20731707317073172,390.25,6.499999999999999,0.1784643523442662,3974,Bulldog,Orianna,718,7.8,92.9,4.0,3.0,9.0,0.056697231399484904,-74,-1.0,-23.700000000000003,-0.9687090209914028
1,DN Freecs vs NS,33:39,738,Lehends,SUPPORT,Rakan,Victory,0/2/11,1.0,164,84.6%,0.0,2.0,11.0,84.6,33.65,1,1_Victory,1.3862943611198906,0.0,0.05943536404160476,0.32689450222882616,164.0,-0.527106407403613,-0.08066288818859257,0.6273776217706132,0.5222297753524011,-0.7722909112385692,0.24514529588140518,13.0,14.0,33.0,2205,32.8,-0.03963087604297062,0.0,0.14285714285714285,0.3333333333333333,0.07437641723356009,0.030487804878048783,510.25,7.949999999999999,-0.11082491902406458,1906,Life,Rell,151,1.3,64.3,0.0,4.0,9.0,-0.37164149108437006,13,-0.30000000000000004,20.299999999999997,0.6167867869657753
1,DN Freecs vs NS,33:39,1229,kingen,TOP,KSante,Victory,1/1/5,8.1,407,46.2%,1.0,1.0,5.0,46.2,33.65,1,1_Victory,1.252762968495368,0.02971768202080238,0.02971768202080238,0.1485884101040119,50.24691358024692,-0.9954597646930997,0.25826602804427656,-0.499042834237972,0.47111597536764754,-1.0486250041224434,-0.04504933318942794,13.0,14.0,33.0,2205,32.8,-0.03963087604297062,0.07692307692307693,0.07142857142857142,0.15151515151515152,0.18458049886621314,0.24695121951219512,449.5,6.174999999999999,-0.03827626175635629,3082,DuDu,Aurora,1066,7.4,64.3,3.0,1.0,6.0,1.054682745525526,-659,0.6999999999999993,-18.099999999999994,-1.099732078714954
