player_id,player_name,role,games,wins,win_rate,avg_performance,avg_dpm,avg_csm,avg_kp_pct,avg_kda_index,avg_kills,avg_deaths,avg_assists,avg_kill_share,avg_dpm_share,avg_teammate_perf,avg_perf_diff_vs_role_opp
1629,Chovy,MID,121,90,0.743801652892562,0.5199076106725806,775.2231404958678,9.393388429752065,68.0198347107438,1.4724210440414693,3.8016528925619837,2.0330578512396693,7.545454545454546,0.22816307975464653,0.2725514218400552,0.22878161148756881,0.862527464284103
3741,Oner,JUNGLE,115,72,0.6260869565217392,0.3456983907844046,495.8521739130435,6.881739130434783,73.97652173913043,1.2809486895855677,4.034782608695652,2.591304347826087,7.991304347826087,0.2522250831015665,0.17518273739440285,0.15778390607020107,0.5622328496900129
1258,Keria,SUPPORT,115,72,0.6260869565217392,0.34173533687580154,248.16521739130434,1.0782608695652174,75.62173913043478,1.2312942757080092,0.8347826086956521,2.8260869565217392,11.617391304347827,0.049020165218123656,0.08880299847410998,0.15877466954735187,0.5068177221263527
685,Ruler,ADC,121,90,0.743801652892562,0.3321393568988844,787.6198347107438,9.883471074380166,70.1603305785124,1.4939562493161231,5.859504132231405,1.9504132231404958,5.900826446280992,0.3413873297478095,0.2770974788905029,0.27572367493099287,0.5885406301997916
1909,Canyon,JUNGLE,121,90,0.743801652892562,0.27658121934017516,456.5206611570248,6.913223140495868,69.62314049586776,1.3601524609212838,3.0991735537190084,2.330578512396694,8.487603305785123,0.18588316594856927,0.15726732470105242,0.2896132093206702,0.5870162077539829
1115,Kiin,TOP,121,90,0.743801652892562,0.2529913752888244,634.4710743801653,7.88099173553719,59.51157024793388,1.1256864636706716,3.1983471074380163,2.603305785123967,6.619834710743802,0.2002703368885253,0.22189689269620413,0.2955106703335079,0.602032977003858
1328,Aiming,ADC,131,73,0.5572519083969466,0.2404537494185675,742.3358778625955,9.766412213740459,72.93893129770993,1.4634823201254556,4.450381679389313,1.786259541984733,6.358778625954199,0.3066235842014011,0.2809217410717996,0.038014359152151914,0.27616199983038353
3411,Delight,SUPPORT,121,76,0.628099173553719,0.23341004760841952,205.52892561983472,1.2454545454545454,75.87190082644628,1.1909792955778367,0.8760330578512396,3.190082644628099,11.380165289256198,0.052912563174691424,0.07615074960061229,0.08114010341926692,0.34728360793992996
3247,Gumayusi,ADC,91,57,0.6263736263736264,0.1903644624795528,769.5164835164835,9.731868131868133,69.81648351648352,1.354593637846894,5.010989010989011,2.2637362637362637,6.604395604395604,0.3005700595525697,0.2715547011832115,0.2099207601239584,0.36531146635676665
1228,Viper,ADC,121,76,0.628099173553719,0.18765008263061847,778.1157024793389,9.51900826446281,69.80330578512397,1.436942697896724,5.322314049586777,2.115702479338843,6.223140495867769,0.311686733029786,0.286863809692476,0.0925800946637172,0.3389602557747733
4940,Smash,ADC,24,15,0.625,0.14282272004662425,698.4583333333334,9.7125,71.15416666666667,1.4491865225847362,5.541666666666667,1.9166666666666667,5.666666666666667,0.36682106854572866,0.25523273522695916,0.15806087167312366,0.4341498777618442
3658,Zeus,TOP,121,76,0.628099173553719,0.13661513304762818,630.00826446281,7.934710743801653,58.93553719008264,0.906928652585119,3.4049586776859506,3.1735537190082646,6.1570247933884295,0.2248278855298405,0.23154258791737337,0.10533883205946476,0.3558357819769072
1242,Doran,TOP,115,72,0.6260869565217392,0.13163560650304043,629.1304347826087,8.038260869565217,57.632173913043474,0.876543667721667,3.1652173913043478,3.243478260869565,6.104347826086957,0.20191770224082597,0.224973775602184,0.21129960214054214,0.24357104229326657
2184,BeryL,SUPPORT,131,73,0.5572519083969466,0.11122310924115653,229.23664122137404,1.183206106870229,71.02137404580152,0.8523750293419371,0.7480916030534351,3.7480916030534353,9.770992366412214,0.054381968778243826,0.08814697945997364,0.07032201919650466,0.17173959385753335
2645,Croco,JUNGLE,64,27,0.421875,0.10861042980445795,440.234375,6.86875,76.3765625,0.9840585081756513,3.0625,3.078125,7.0,0.2295819674713831,0.17177900207366567,-0.06345892241421812,-0.014894587437324656
983,Cuzz,JUNGLE,114,54,0.47368421052631576,0.09613401668219407,443.70175438596493,6.597368421052632,74.37105263157895,1.1211977631910621,3.1491228070175437,2.692982456140351,7.552631578947368,0.21874984055562943,0.17541613252783525,-0.1186087959786135,0.2587882240425648
2761,Vital,ADC,4,1,0.25,0.07562885343007764,743.5,9.175,83.875,0.9505520348552349,2.25,1.75,3.5,0.3125,0.33460387813153447,-0.30956724382654044,-0.2885448827482063
4943,Diable,ADC,105,46,0.4380952380952381,0.07168616106663839,759.495238095238,9.578095238095239,72.72952380952381,1.1792976658303456,5.180952380952381,2.6095238095238096,5.552380952380952,0.35572626847675054,0.27708652796638505,-0.1001550086643012,0.2836058679325874
650,Bdd,MID,114,54,0.47368421052631576,0.05860162409180937,653.280701754386,8.744736842105263,70.91315789473684,1.1757275374368277,3.8596491228070176,2.2719298245614037,6.280701754385965,0.27922003550041696,0.26093544789674306,-0.10922569783101733,0.09712112188440578
4259,Duro,SUPPORT,121,90,0.743801652892562,0.05341449442239128,203.51239669421489,0.8115702479338843,74.91322314049587,1.2986528621094344,0.743801652892562,2.793388429752066,11.760330578512397,0.044296087660449346,0.07118688187218529,0.34540489055011614,0.30212107079360645
5394,Quantum,SUPPORT,8,2,0.25,0.05183995681976172,247.125,1.0,78.15,0.6972166531174773,0.625,4.0,8.75,0.06566985645933014,0.08905970632440782,-0.11515919793901924,-0.26763056760038034
3195,Clozer,MID,101,39,0.38613861386138615,0.05031413034970675,635.8613861386139,9.113861386138614,69.40792079207921,1.0665366946873385,3.0297029702970297,2.297029702970297,6.01980198019802,0.25507360226377485,0.25744887874286915,-0.09236251514796827,0.0602266164379537
2906,Zeka,MID,121,76,0.628099173553719,0.049863553959907665,682.3305785123966,8.671900826446281,64.19669421487603,1.2374082199891194,3.8512396694214877,2.43801652892562,6.603305785123967,0.23979596390003904,0.2528156298247681,0.1270267268313949,0.1540780086647542
5392,Siwoo,TOP,131,73,0.5572519083969466,0.040722135520048774,597.8091603053435,7.9267175572519095,55.33893129770992,0.8595946895144126,2.816793893129771,2.854961832061069,5.1603053435114505,0.19244217986308507,0.2268010971991451,0.08794726262678161,0.16583210857176647
3895,Lucid,JUNGLE,131,73,0.5572519083969466,0.007663591446642361,421.03053435114504,6.367175572519084,74.68854961832062,1.152378380777251,3.114503816793893,2.8244274809160306,7.923664122137405,0.21369997218962328,0.15889940711893344,0.09621189864513321,0.017651928326159423
1229,kingen,TOP,117,46,0.39316239316239315,0.006242616892423632,641.7008547008547,7.88974358974359,54.86923076923077,0.6427903334639792,2.6324786324786325,3.1538461538461537,4.589743589743589,0.20368376988976497,0.2499028369664854,-0.24902804126917036,-0.04987350274190564
