focal_player_id,focal_player_name,focal_role,teammate_player_id,teammate_player_name,teammate_role,games_together,win_rate_together,focal_perf_with_teammate,teammate_perf_when_together,focal_dpm_with_teammate,teammate_dpm_when_together,focal_baseline_perf,focal_perf_delta_vs_baseline
1250,ShowMaker,MID,1328,Aiming,ADC,131,0.5572519083969466,-0.007551399599239943,0.2404537494185675,640.5648854961833,742.3358778625955,-0.007551399599239945,2.6020852139652106e-18
1250,ShowMaker,MID,2184,BeryL,SUPPORT,131,0.5572519083969466,-0.007551399599239943,0.11122310924115653,640.5648854961833,229.23664122137404,-0.007551399599239945,2.6020852139652106e-18
1250,ShowMaker,MID,3895,Lucid,JUNGLE,131,0.5572519083969466,-0.007551399599239943,0.007663591446642361,640.5648854961833,421.03053435114504,-0.007551399599239945,2.6020852139652106e-18
1250,ShowMaker,MID,5392,Siwoo,TOP,131,0.5572519083969466,-0.007551399599239943,0.040722135520048774,640.5648854961833,597.8091603053435,-0.007551399599239945,2.6020852139652106e-18
1328,Aiming,ADC,1250,ShowMaker,MID,131,0.5572519083969466,0.2404537494185675,-0.007551399599239943,742.3358778625955,640.5648854961833,0.2404537494185675,0.0
1328,Aiming,ADC,2184,BeryL,SUPPORT,131,0.5572519083969466,0.2404537494185675,0.11122310924115653,742.3358778625955,229.23664122137404,0.2404537494185675,0.0
1328,Aiming,ADC,3895,Lucid,JUNGLE,131,0.5572519083969466,0.2404537494185675,0.007663591446642361,742.3358778625955,421.03053435114504,0.2404537494185675,0.0
1328,Aiming,ADC,5392,Siwoo,TOP,131,0.5572519083969466,0.2404537494185675,0.040722135520048774,742.3358778625955,597.8091603053435,0.2404537494185675,0.0
2184,BeryL,SUPPORT,1250,ShowMaker,MID,131,0.5572519083969466,0.11122310924115653,-0.007551399599239943,229.23664122137404,640.5648854961833,0.11122310924115653,0.0
2184,BeryL,SUPPORT,1328,Aiming,ADC,131,0.5572519083969466,0.11122310924115653,0.2404537494185675,229.23664122137404,742.3358778625955,0.11122310924115653,0.0
2184,BeryL,SUPPORT,3895,Lucid,JUNGLE,131,0.5572519083969466,0.11122310924115653,0.007663591446642361,229.23664122137404,421.03053435114504,0.11122310924115653,0.0
2184,BeryL,SUPPORT,5392,Siwoo,TOP,131,0.5572519083969466,0.11122310924115653,0.040722135520048774,229.23664122137404,597.8091603053435,0.11122310924115653,0.0
3895,Lucid,JUNGLE,1250,ShowMaker,MID,131,0.5572519083969466,0.007663591446642361,-0.007551399599239943,421.03053435114504,640.5648854961833,0.007663591446642361,0.0
3895,Lucid,JUNGLE,1328,Aiming,ADC,131,0.5572519083969466,0.007663591446642361,0.2404537494185675,421.03053435114504,742.3358778625955,0.007663591446642361,0.0
3895,Lucid,JUNGLE,2184,BeryL,SUPPORT,131,0.5572519083969466,0.007663591446642361,0.11122310924115653,421.03053435114504,229.23664122137404,0.007663591446642361,0.0
3895,Lucid,JUNGLE,5392,Siwoo,TOP,131,0.5572519083969466,0.007663591446642361,0.040722135520048774,421.03053435114504,597.8091603053435,0.007663591446642361,0.0
5392,Siwoo,TOP,1250,ShowMaker,MID,131,0.5572519083969466,0.040722135520048774,-0.007551399599239943,597.8091603053435,640.5648854961833,0.040722135520048774,0.0
5392,Siwoo,TOP,1328,Aiming,ADC,131,0.5572519083969466,0.040722135520048774,0.2404537494185675,597.8091603053435,742.3358778625955,0.040722135520048774,0.0
5392,Siwoo,TOP,2184,BeryL,SUPPORT,131,0.5572519083969466,0.040722135520048774,0.11122310924115653,597.8091603053435,229.23664122137404,0.040722135520048774,0.0
5392,Siwoo,TOP,3895,Lucid,JUNGLE,131,0.5572519083969466,0.040722135520048774,0.007663591446642361,597.8091603053435,421.03053435114504,0.040722135520048774,0.0
1629,Chovy,MID,685,Ruler,ADC,121,0.743801652892562,0.5199076106725807,0.3321393568988844,775.2231404958678,787.6198347107438,0.5199076106725806,1.1102230246251565e-16
1629,Chovy,MID,1115,Kiin,TOP,121,0.743801652892562,0.5199076106725807,0.2529913752888244,775.2231404958678,634.4710743801653,0.5199076106725806,1.1102230246251565e-16
1629,Chovy,MID,1909,Canyon,JUNGLE,121,0.743801652892562,0.5199076106725807,0.27658121934017516,775.2231404958678,456.5206611570248,0.5199076106725806,1.1102230246251565e-16
1629,Chovy,MID,4259,Duro,SUPPORT,121,0.743801652892562,0.5199076106725807,0.05341449442239128,775.2231404958678,203.51239669421489,0.5199076106725806,1.1102230246251565e-16
3658,Zeus,TOP,392,Peanut,JUNGLE,121,0.628099173553719,0.1366151330476282,-0.0495683559610866,630.00826446281,413.90909090909093,0.13661513304762818,2.7755575615628914e-17
